account,name,keywords
@sortee@ecoevo.social,SORTEE (Society for Open Reliable and Transparent ecology and Evolutionary biology),open_science open_research reproducibility meta_science open_educational_resources community open_access open_data open_source preprints preregistration biology registered_reports reproducibility statistics transparency
@zuphilip@openbiblio.social,Philipp Zumstein,open_access open_science open_source reproducibility
@fbartos@mastodon.social,František Bartoš,meta-analysis publication_bias replicability bayesian
@EJWagenmakers@mastodon.social,Eric-Jan Wagenmakers,open_science bayesian JASP
@maxma1er@mastodon.social,Maximilian Maier,meta-analysis publication_bias replicability
@MolecularXtal@mastodon.social,Janine George,open_science open_source open_data computational_chemistry computational_materials_science
@jschneider@scicomm.xyz,Jürgen Schneider,open_science open_data research_data_management reproducibility open_science_grassroots_initiative
@PatrickOnghena@mastodon.nl,Patrick Onghena,replicability meta-analysis single-case_experimental_designs randomization open_science
@BelRepro@mastodon-belgium.be,Belgian Reproducibility Network,reproducibility replicability open_science FAIR_data international_networks
@MarkRubin@fediscience.org,Mark Rubin,open_science metascience philosophy_of_science
@meliimming@akademienl.social,Melanie Imming,open_science FAIR_data digital_cultural_heritage impact
@Flor__Mu@qoto.org,Floriane Muller,
@mostlyphysics@fediscience.org,Toma Susi,open_access open_science open_software computational_methods policy
@enroweb@qoto.org,Antoine Blanchard,france open_data research_data FAIR_data STS research_on_resarch metascience
@datacite@openbiblio.social, DataCite, open_science open_access open_data research_data_management FAIR_data metadata research scholarly_communication scicomm reproducibility data_science open_source
@paul4kant@scicomm.xyz, Paul Vierkant, open_science open_access open_data research_data_management FAIR_data metadata research scholarly_communication scicomm reproducibility data_science open_source
@kuf@mastodon.social, Konrad Förstner, opens_science nfdi bioinformatics omics_data FAIR text_mining life_sciences knowledge_graphs podcast
